,Left Hand Side,Right Hand Side,Support,Confidence,Lift
0,light cream,chicken,0.004532728969470737,0.29059829059829057,4.84395061728395
1,mushroom cream sauce,escalope,0.005732568990801226,0.3006993006993007,3.790832696715049
2,pasta,escalope,0.005865884548726837,0.3728813559322034,4.700811850163794
3,fromage blanc,honey,0.003332888948140248,0.2450980392156863,5.164270764485569
4,herb & pepper,ground beef,0.015997866951073192,0.3234501347708895,3.2919938411349285
5,tomato sauce,ground beef,0.005332622317024397,0.3773584905660377,3.840659481324083
6,light cream,olive oil,0.003199573390214638,0.20512820512820515,3.1147098515519573
7,whole wheat pasta,olive oil,0.007998933475536596,0.2714932126696833,4.122410097642296
8,pasta,shrimp,0.005065991201173177,0.3220338983050847,4.506672147735896
